"Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"sp|Q5T7N3|KANK4_HUMAN","BaP vs Control",-0.195585948724849,0.0955939630728042,-2.04600732554514,10,0.0679609217096764,0.671441707885094,NA,0.291666666666667,0.291666666666667
"sp|Q5T8P6|RBM26_HUMAN","BaP vs Control",-0.0755397723531184,0.0787438298914953,-0.959310367011715,9,0.362463173432535,0.862683507253264,NA,0.375,0.291666666666667
"sp|Q5T9A4|ATD3B_HUMAN","BaP vs Control",0.0809526901784546,0.194366297657043,0.416495509531672,10,0.685845995417233,0.940292069263749,NA,0.25,0.25
"sp|Q5TA45|INT11_HUMAN","BaP vs Control",0.0978822703652666,0.112170270832489,0.872622216553618,10,0.403335402253318,0.869824381592056,NA,0.395833333333333,0.395833333333333
"sp|Q5TAQ9|DCAF8_HUMAN","BaP vs Control",-0.0812884627970376,0.116357458348769,-0.698609817974749,10,0.500719580159582,0.905220902216967,NA,0.25,0.25
"sp|Q5TAX3|TUT4_HUMAN","BaP vs Control",-0.126361621801397,0.157573011120406,-0.801924269282641,2,0.50673761928122,0.905220902216967,NA,0.666666666666667,0
"sp|Q5TC12|ATPF1_HUMAN","BaP vs Control",-0.0818858860925544,0.111136468938961,-0.736804820904725,10,0.478170828702688,0.893396218399809,NA,0,0
"sp|Q5TDH0|DDI2_HUMAN","BaP vs Control",0.166245177049657,0.139522406020018,1.19153031969507,10,0.260956718980482,0.826848540362013,NA,0.375,0.375
"sp|Q5TEU4|NDUF5_HUMAN","BaP vs Control",-0.229119624233282,0.163648093213435,-1.40007512299247,10,0.191743508254854,0.80311897110534,NA,0.0833333333333334,0.0833333333333333
"sp|Q5TFE4|NT5D1_HUMAN","BaP vs Control",0.0811702799191371,0.13704083691983,0.592307240261692,10,0.566795609026157,0.921983867622643,NA,0.279411764705882,0.279411764705882
"sp|Q5U5X0|LYRM7_HUMAN","BaP vs Control",-0.000122363995584082,0.300477061308783,-0.000407232402537164,4,0.99969457570865,0.999993755095514,NA,0.5,0
"sp|Q5VIR6|VPS53_HUMAN","BaP vs Control",-0.148230728456469,0.152979419696843,-0.968958626919987,10,0.355416989099975,0.862683507253264,NA,0.3125,0.3125
"sp|Q5VSL9|STRP1_HUMAN","BaP vs Control",0.12353114589989,0.14098022717201,0.876230293977115,8,0.406445133061459,0.869858981255918,NA,0.527777777777778,0.361111111111111
"sp|Q5VT52|RPRD2_HUMAN","BaP vs Control",0.0191668102495133,0.237621471303513,0.0806611041686195,9,0.937476675820908,0.99366494770336,NA,0.361111111111111,0.277777777777778
"sp|Q5VTL8|PR38B_HUMAN","BaP vs Control",-0.149402775087467,0.243604577155928,-0.613300360903467,10,0.55337052849324,0.918765530888202,NA,0.388888888888889,0.388888888888889
"sp|Q5VTR2|BRE1A_HUMAN","BaP vs Control",-0.0149438519177614,0.055117463962815,-0.271127349542847,10,0.791807475553368,0.965739185133091,NA,0.416666666666667,0.416666666666667
"sp|Q5VUA4|ZN318_HUMAN","BaP vs Control",-0.169159202053277,0.0901991723927465,-1.87539638741608,10,0.0902041887972826,0.701803929430311,NA,0.25,0.25
"sp|Q5VV41|ARHGG_HUMAN","BaP vs Control",0.222368548472335,0.160366398122616,1.38662806595128,10,0.195687369254816,0.80311897110534,NA,0.416666666666667,0.416666666666667
"sp|Q5VW32|BROX_HUMAN","BaP vs Control",0.0111820364995603,0.144077861211284,0.0776110667215018,9,0.939835498623403,0.99366494770336,NA,0.604166666666667,0.520833333333333
"sp|Q5VW36|FOCAD_HUMAN","BaP vs Control",-0.304193318253755,0.282791424962328,-1.07568084249471,9,0.310059361349991,0.852051284446652,NA,0.416666666666667,0.333333333333333
"sp|Q5VW38|GP107_HUMAN","BaP vs Control",0.193195186047207,0.101297337289348,1.90720892786511,3,0.152544463663323,0.7625794779057,NA,0.583333333333333,0
"sp|Q5VWJ9|SNX30_HUMAN","BaP vs Control",0.561365399134877,0.193045576693459,2.90794230435168,1,0.210859609783155,0.813338359218087,NA,0.75,0
"sp|Q5VWQ8|DAB2P_HUMAN","BaP vs Control",-0.10769748307693,0.534177240914051,-0.201613761927866,10,0.844260825795542,0.976274252928692,NA,0.375,0.375
"sp|Q5VWZ2|LYPL1_HUMAN","BaP vs Control",0.108983848720778,0.105124634873816,1.03671084186493,10,0.324289265568045,0.853212184165193,NA,0.4,0.4
"sp|Q5VYK3|ECM29_HUMAN","BaP vs Control",0.0601434996915918,0.118036033510663,0.509535079270168,10,0.621432209229927,0.927330528444933,NA,0.35952380952381,0.35952380952381
"sp|Q5VZE5|NAA35_HUMAN","BaP vs Control",-0.0783158642734465,0.0791845564139351,-0.989029525707671,9,0.348491337595275,0.860776709696708,NA,0.0833333333333334,0
"sp|Q5W111|SPRY7_HUMAN","BaP vs Control",-0.162286162466227,0.214142533643286,-0.757841796793905,3,0.503640201910068,0.905220902216967,NA,0.583333333333333,0
"sp|Q5XKP0|MIC13_HUMAN","BaP vs Control",0.183726855068061,0.202214162459207,0.908575605356643,10,0.384947992871264,0.86486318243642,NA,0.583333333333333,0.583333333333333
"sp|Q63HM1|KFA_HUMAN","BaP vs Control",-0.0326183089631976,0.0726936911707524,-0.448708937981695,10,0.663208233368458,0.93348903518723,NA,0.375,0.375
"sp|Q63HN8|RN213_HUMAN","BaP vs Control",0.23071463017842,0.0986384888683134,2.33899193738089,10,0.0414106655640945,0.617555227941776,NA,0.527777777777778,0.527777777777778
"sp|Q658Y4|F91A1_HUMAN","BaP vs Control",0.0558948197784878,0.126341615728233,0.442410202341565,10,0.667607682205025,0.935770902204828,NA,0.291666666666667,0.291666666666667
"sp|Q66K14|TBC9B_HUMAN","BaP vs Control",0.0602405162250723,0.207025449749808,0.290981211719976,10,0.777011464087971,0.961675588759862,NA,0.222222222222222,0.222222222222222
"sp|Q66K74|MAP1S_HUMAN","BaP vs Control",-0.502030785775745,0.470385517582163,-1.06727517538431,5,0.334645659299928,0.855134686458539,NA,0.416666666666667,0
"sp|Q66PJ3|AR6P4_HUMAN","BaP vs Control",-0.0791081686940368,0.0835660097443237,-0.946654853283937,10,0.366127875507444,0.862683507253264,NA,0.25,0.25
"sp|Q676U5|A16L1_HUMAN","BaP vs Control",0.151302702419181,0.0681827449027033,2.21907614067298,10,0.0507739730535097,0.637137095833244,NA,0.333333333333333,0.333333333333333
"sp|Q68CK6|ACS2B_HUMAN","BaP vs Control",-0.0162891043311011,0.219080527747771,-0.0743521320610241,10,0.942196504768788,0.994580439833012,NA,0.516666666666667,0.516666666666667
"sp|Q68CQ4|UTP25_HUMAN","BaP vs Control",-0.0227551570351342,0.236537603742595,-0.0962010127569263,10,0.925261552513297,0.993600353625764,NA,0.5,0.5
"sp|Q68CQ7|GL8D1_HUMAN","BaP vs Control",0.0308919988079164,0.208573894387194,0.148110572028582,10,0.885199448005617,0.986094101139913,NA,0.0416666666666666,0.0416666666666667
"sp|Q68CZ2|TENS3_HUMAN","BaP vs Control",0.0541142869985636,0.0748684995770002,0.722791124495671,10,0.486368775842145,0.897729728984817,NA,0.326666666666667,0.326666666666667
"sp|Q68E01|INT3_HUMAN","BaP vs Control",0.160943986954761,0.151198061510315,1.06445800526207,10,0.312148535390464,0.853212184165193,NA,0.523809523809524,0.523809523809524
"sp|Q68EM7|RHG17_HUMAN","BaP vs Control",0.0959776762273601,0.0959684246987407,1.00009640179724,10,0.340848719823317,0.856615187444769,NA,0.268518518518518,0.268518518518519
"sp|Q69YN2|C19L1_HUMAN","BaP vs Control",-0.206913163286586,0.265680680503332,-0.778803949517851,1,0.578760006246346,0.923503759303168,NA,0.75,0
"sp|Q69YN4|VIR_HUMAN","BaP vs Control",0.255467797368907,0.289973988148068,0.881002461636174,9,0.401231018578649,0.869824381592056,NA,0.458333333333333,0.375
"sp|Q69YQ0|CYTSA_HUMAN","BaP vs Control",0.233548348660467,0.114094803294038,2.04696745090641,8,0.0748598072664017,0.677294986769144,NA,0.583333333333333,0.416666666666667
"sp|Q6AI08|HEAT6_HUMAN","BaP vs Control",0.100584535526333,0.114408087039789,0.879173300846746,10,0.399940329276073,0.869824381592056,NA,0.166666666666667,0.166666666666667
"sp|Q6DKI1|RL7L_HUMAN","BaP vs Control",0.0707291937393401,0.0593346993023806,1.19203761999182,10,0.26076655461913,0.826848540362013,NA,0.180555555555556,0.180555555555556
"sp|Q6DKJ4|NXN_HUMAN","BaP vs Control",-0.182706174925065,0.14002908899088,-1.30477300282204,10,0.221196740658713,0.81764494312517,NA,0.342592592592593,0.342592592592593
"sp|Q6DN90|IQEC1_HUMAN","BaP vs Control",-0.263197177478066,0.282915190053779,-0.930304157327274,8,0.379430549835025,0.864278852197339,NA,0.458333333333333,0.291666666666667
"sp|Q6EMK4|VASN_HUMAN","BaP vs Control",-0.141610650039004,0.340840731227094,-0.415474551791911,10,0.686568978882155,0.940292069263749,NA,0,0
"sp|Q6FI81|CPIN1_HUMAN","BaP vs Control",0.120121771912786,0.214728074135949,0.5594134460347,10,0.588188880321357,0.924512255419633,NA,0.333333333333333,0.333333333333333
"sp|Q6GMV2|SMYD5_HUMAN","BaP vs Control",0.00491848263287801,0.0791444280545338,0.0621456589399947,10,0.951671423593103,0.995192717113828,NA,0.333333333333333,0.333333333333333
"sp|Q6GMV3|PTRD1_HUMAN","BaP vs Control",0.204290931667399,0.274951070975147,0.743008313962397,3,0.511370027138339,0.905220902216967,NA,0.583333333333333,0
"sp|Q6I9Y2|THOC7_HUMAN","BaP vs Control",-0.210731666252244,0.177078698450956,-1.19004526290105,9,0.264472523863262,0.826848540362013,NA,0.375,0.291666666666667
"sp|Q6IA69|NADE_HUMAN","BaP vs Control",0.11307352380826,0.103724755258279,1.09013054334717,10,0.301226590825553,0.849631522644627,NA,0.266666666666667,0.266666666666667
"sp|Q6IA86|ELP2_HUMAN","BaP vs Control",0.162005150267772,0.0958765302011455,1.68972688026872,10,0.121962994287394,0.740912608290963,NA,0.314814814814815,0.314814814814815
"sp|Q6IAA8|LTOR1_HUMAN","BaP vs Control",0.986899994316625,0.821674108837154,1.20108444905645,9,0.260372746467294,0.826848540362013,NA,0.416666666666667,0.333333333333333
"sp|Q6IAN0|DRS7B_HUMAN","BaP vs Control",0.091765239846042,0.192833065795009,0.475879172836431,8,0.646884433674033,0.930666625589712,NA,0.361111111111111,0.194444444444444
"sp|Q6IBS0|TWF2_HUMAN","BaP vs Control",0.189773272094903,0.0520311555497518,3.64730073913971,10,0.00448228055892175,0.301975578945422,NA,0.12037037037037,0.12037037037037
"sp|Q6IN84|MRM1_HUMAN","BaP vs Control",0.22469553836561,0.0729660942103583,3.07945136432577,8,0.0151294932448756,0.471611143909293,NA,0.388888888888889,0.222222222222222
"sp|Q6IN85|P4R3A_HUMAN","BaP vs Control",0.187593296703795,0.179648600993137,1.04422353231107,10,0.32096746717083,0.853212184165193,NA,0.333333333333333,0.333333333333333
"sp|Q6IQ23|PKHA7_HUMAN","BaP vs Control",-0.235834015769881,0.0916163884193815,-2.57414661108809,10,0.027692986713316,0.555257181091126,NA,0.416666666666667,0.416666666666667
"sp|Q6IQ49|SDE2_HUMAN","BaP vs Control",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"sp|Q6JQN1|ACD10_HUMAN","BaP vs Control",0.167309769090629,0.163909805480952,1.02074289332295,10,0.33143536984726,0.853212184165193,NA,0.321428571428571,0.321428571428571
"sp|Q6KC79|NIPBL_HUMAN","BaP vs Control",-0.0439689413175394,0.11725788397975,-0.374976418004719,10,0.715508229717407,0.944064622304304,NA,0,0
"sp|Q6L8Q7|PDE12_HUMAN","BaP vs Control",0.372882981632726,0.225368519102886,1.65454777409482,10,0.129018115370142,0.745948796909474,NA,0.416666666666667,0.416666666666667
"sp|Q6NUK1|SCMC1_HUMAN","BaP vs Control",0.295398084925241,0.313165279473944,0.943265758648122,10,0.367775597705286,0.862683507253264,NA,0.35,0.35
"sp|Q6NUM9|RETST_HUMAN","BaP vs Control",0.0179670643669386,0.605608254093263,0.0296677996799095,9,0.976979468314948,0.998561739112078,NA,0.0833333333333334,0
"sp|Q6NUQ1|RINT1_HUMAN","BaP vs Control",-0.109305881989967,0.267938953660382,-0.407950693606553,5,0.700191329365325,0.942187786628797,NA,0.666666666666667,0.25
"sp|Q6NVY1|HIBCH_HUMAN","BaP vs Control",-0.0430510378071456,0.0596568523509447,-0.721644473528176,10,0.487043431733204,0.898181198388341,NA,0.240740740740741,0.240740740740741
"sp|Q6NXE6|ARMC6_HUMAN","BaP vs Control",0.0113468300412515,0.0920081162142149,0.123324229515074,10,0.904293825921807,0.990804695944334,NA,0.111111111111111,0.111111111111111
"sp|Q6NYC1|JMJD6_HUMAN","BaP vs Control",-0.072333825934294,0.12318659397392,-0.587189105574328,10,0.5700958617318,0.921983867622643,NA,0.297619047619048,0.297619047619048
"sp|Q6NZY4|ZCHC8_HUMAN","BaP vs Control",0.0389930890361125,0.0822645111255273,0.473996484056326,10,0.645681910769164,0.930382481519372,NA,0.275,0.275
"sp|Q6P1A2|MBOA5_HUMAN","BaP vs Control",-0.107072010003048,0.131912188077159,-0.811691562120244,7,0.443689656253613,0.88126778285607,NA,0.458333333333333,0.208333333333333
"sp|Q6P1J9|CDC73_HUMAN","BaP vs Control",0.121184055547498,0.237167849797379,0.510963250925577,10,0.620467296533578,0.927330528444933,NA,0.477272727272727,0.477272727272727
"sp|Q6P1L8|RM14_HUMAN","BaP vs Control",0.141157778460289,0.0515996734853702,2.73563317218103,4,0.05213942827198,0.637137095833244,NA,0.75,0.25
"sp|Q6P1M3|L2GL2_HUMAN","BaP vs Control",-0.111473726177376,0.0917851960347391,-1.21450659793967,10,0.252454563562801,0.826235731618409,NA,0.444444444444444,0.444444444444444
"sp|Q6P1N9|TATD1_HUMAN","BaP vs Control",0.109309222649841,0.0704869908163883,1.55077158754841,10,0.152001725728859,0.7625794779057,NA,0.277777777777778,0.277777777777778
"sp|Q6P1X6|CH082_HUMAN","BaP vs Control",0.14751957890377,0.257172185037592,0.573621828045695,10,0.578895226750997,0.923503759303168,NA,0.35,0.35
"sp|Q6P2E9|EDC4_HUMAN","BaP vs Control",0.0906643237715616,0.101804090381841,0.890576433928175,10,0.394078191359789,0.868497650245622,NA,0.3359375,0.3359375
"sp|Q6P2Q9|PRP8_HUMAN","BaP vs Control",-0.0370617465087678,0.0978716961220345,-0.378676859370621,10,0.712843369374208,0.944064622304304,NA,0.284090909090909,0.284090909090909
"sp|Q6P3W7|SCYL2_HUMAN","BaP vs Control",-0.244971825767473,0.144455884655969,-1.69582448199247,10,0.120776089185443,0.740739771753735,NA,0.541666666666667,0.541666666666667
"sp|Q6P3X3|TTC27_HUMAN","BaP vs Control",-0.0971675164387051,0.180364731123422,-0.5387279199957,10,0.601860325400119,0.925911343331495,NA,0.383333333333333,0.383333333333333
"sp|Q6P4I2|WDR73_HUMAN","BaP vs Control",0.0435890147687973,0.0542110299000017,0.804061735207799,5,0.457869217700396,0.884535970800863,NA,0.416666666666667,0
"sp|Q6P587|FAHD1_HUMAN","BaP vs Control",0.0968580345727226,0.0844361178960151,1.14711615107655,10,0.278038092205177,0.832519792932635,NA,0.19047619047619,0.19047619047619
"sp|Q6P6C2|ALKB5_HUMAN","BaP vs Control",0.0221546954824276,0.100147176508184,0.221221368938117,8,0.830462077697289,0.97384618151083,NA,0.5,0.333333333333333
"sp|Q6P988|NOTUM_HUMAN","BaP vs Control",-0.326452216383307,0.140610072274285,-2.32168443627923,2,0.145967206999034,0.7625794779057,NA,0.666666666666667,0
"sp|Q6P996|PDXD1_HUMAN","BaP vs Control",0.00820318184109308,0.0976964280321013,0.0839660364900717,10,0.934740566865764,0.993600353625764,NA,0.216049382716049,0.216049382716049
"sp|Q6PCB0|VWA1_HUMAN","BaP vs Control",-0.262059043362514,0.157279265120199,-1.66620210974561,10,0.12664125364407,0.743995100522196,NA,0.0833333333333334,0.0833333333333333
"sp|Q6PD62|CTR9_HUMAN","BaP vs Control",0.18529056449451,0.121503985790105,1.52497519558407,10,0.158247657984611,0.7625794779057,NA,0.425,0.425
"sp|Q6PGP7|TTC37_HUMAN","BaP vs Control",0.147492617269187,0.0762672187098821,1.93389269681177,10,0.081905050206972,0.688452171502095,NA,0.40625,0.40625
"sp|Q6PI48|SYDM_HUMAN","BaP vs Control",0.0239340293629497,0.101306001151846,0.236254803178692,10,0.818003687475342,0.968703151461433,NA,0.508333333333333,0.508333333333333
"sp|Q6PIU2|NCEH1_HUMAN","BaP vs Control",0.101341999883136,0.118248601154115,0.857024936396969,8,0.41636396994568,0.876011532431727,NA,0.458333333333333,0.291666666666667
"sp|Q6PJG6|BRAT1_HUMAN","BaP vs Control",0.263843038005735,0.212407129404554,1.24215716650083,9,0.245570693252051,0.826235731618409,NA,0.694444444444444,0.611111111111111
"sp|Q6PJI9|WDR59_HUMAN","BaP vs Control",0.0407264096230433,0.198048066620875,0.205639016416183,7,0.842925391704062,0.976274252928692,NA,0.25,0
"sp|Q6PJT7|ZC3HE_HUMAN","BaP vs Control",-0.220119764365051,0.157724970197095,-1.39559236619278,9,0.196309425304896,0.80311897110534,NA,0.375,0.291666666666667
"sp|Q6PKC3|TXD11_HUMAN","BaP vs Control",0.15446986462312,0.379805425142079,0.406707894089022,7,0.696370233892083,0.942187786628797,NA,0.25,0
"sp|Q6PKG0|LARP1_HUMAN","BaP vs Control",0.0949511482992782,0.135332600675087,0.701613268537134,10,0.498923108962227,0.905220902216967,NA,0.37280701754386,0.37280701754386
"sp|Q6PL18|ATAD2_HUMAN","BaP vs Control",0.368313466826008,0.192374733497312,1.9145625838185,10,0.0845653045323838,0.688452171502095,NA,0.427083333333333,0.427083333333333
"sp|Q6PUV4|CPLX2_HUMAN","BaP vs Control",0.342623189181643,0.107879802729004,3.17597159537192,3,0.0502493343232744,0.637137095833244,NA,0.708333333333333,0.125
"sp|Q6Q788|APOA5_HUMAN","BaP vs Control",0.0704661278103238,0.450402189545368,0.156451565835974,7,0.880093682649614,0.986094101139913,NA,0.5,0.25
"sp|Q6QNY0|BL1S3_HUMAN","BaP vs Control",0.241971257902294,0.108033318079731,2.23978363530142,3,0.110983848293284,0.733589511076458,NA,0.666666666666667,0.0833333333333333
"sp|Q6RFH5|WDR74_HUMAN","BaP vs Control",-0.0762479499075406,0.0546716182104928,-1.39465324794258,10,0.193325492622625,0.80311897110534,NA,0.0555555555555556,0.0555555555555556
"sp|Q6UB35|C1TM_HUMAN","BaP vs Control",-0.00759552324549523,0.0670973814361506,-0.113201485407043,10,0.912111155616784,0.992294945281815,NA,0.291666666666667,0.291666666666667
"sp|Q6ULP2|AFTIN_HUMAN","BaP vs Control",-0.271682956135743,0.180704605422505,-1.50346448282556,9,0.166971661887368,0.770045105860139,NA,0.472222222222222,0.388888888888889
"sp|Q6UN15|FIP1_HUMAN","BaP vs Control",0.284423819143566,0.160641797161035,1.77054679523067,10,0.107057446477886,0.733589511076458,NA,0.325,0.325
"sp|Q6UWE0|LRSM1_HUMAN","BaP vs Control",0.00961922834983021,0.235267776778206,0.0408862976543471,10,0.96819134599759,0.996828999810682,NA,0.645833333333333,0.645833333333333
"sp|Q6UWM9|UD2A3_HUMAN","BaP vs Control",Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"sp|Q6UWP2|DHR11_HUMAN","BaP vs Control",0.0237806546914954,0.165124576716477,0.144016446033514,9,0.888660691678389,0.986692107692884,NA,0.479166666666667,0.395833333333333
"sp|Q6UX04|CWC27_HUMAN","BaP vs Control",-0.0855397225869894,0.0844861879961409,-1.01246990325681,10,0.335183741838251,0.855134686458539,NA,0.5,0.5
"sp|Q6UXH1|CREL2_HUMAN","BaP vs Control",-0.112286717262828,0.0831512261376872,-1.3503915994804,10,0.206657791921999,0.809006182622485,NA,0.25,0.25
"sp|Q6UXN9|WDR82_HUMAN","BaP vs Control",0.236843392639144,0.224763568560246,1.05374458216817,10,0.316794639815479,0.853212184165193,NA,0.46875,0.46875
"sp|Q6UXV4|MIC27_HUMAN","BaP vs Control",-0.163520767934918,0.184763773768749,-0.88502613147305,8,0.401959121360147,0.869824381592056,NA,0.527777777777778,0.361111111111111
"sp|Q6VN20|RBP10_HUMAN","BaP vs Control",-0.315567892224719,0.473047968572665,-0.667094910431361,2,0.573374501942386,0.92273546887214,NA,0.666666666666667,0
"sp|Q6WCQ1|MPRIP_HUMAN","BaP vs Control",0.29403782403714,0.278013802613531,1.05763750314902,6,0.330931816256904,0.853212184165193,NA,0.541666666666667,0.208333333333333
"sp|Q6Y7W6|GGYF2_HUMAN","BaP vs Control",0.0968485005115237,0.0626897406552223,1.54488596537934,10,0.153407413112316,0.7625794779057,NA,0.366666666666667,0.366666666666667
"sp|Q6YHK3|CD109_HUMAN","BaP vs Control",0.331497757545691,0.190784661486348,1.73754931325762,10,0.112930695797639,0.733589511076458,NA,0.583333333333333,0.583333333333333
"sp|Q6YN16|HSDL2_HUMAN","BaP vs Control",0.0858102155375644,0.0894971515945879,0.958803872622394,10,0.360264995687439,0.862683507253264,NA,0.275,0.275
"sp|Q6YP21|KAT3_HUMAN","BaP vs Control",0.0287037582906364,0.0985104202974132,0.29137788879569,10,0.776716770275221,0.961675588759862,NA,0.111111111111111,0.111111111111111
"sp|Q6ZMI0|PPR21_HUMAN","BaP vs Control",0.00958917323018773,0.232146756785265,0.041306513875004,9,0.967953386758945,0.996828999810682,NA,0.625,0.541666666666667
"sp|Q6ZN17|LN28B_HUMAN","BaP vs Control",0.108481472977966,0.126290388837415,0.858984392847377,10,0.410466957449712,0.874175240079885,NA,0.119047619047619,0.119047619047619
